leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
1.0,0.1,142,0.005831847597306367,0.00245748261111904,2.9752577792632735,0.00245748261111904,-1.160403947757814,0.5449682213295663,5.607142857142857,0.5513333828643924
1.0,0.1,143,0.002739739123211205,0.002369760507557267,-1.2269045793882754,0.002369760507557267,-1.5813947660646193,0.6270407755972106,6.285714285714286,0.6290767336000993
1.0,0.1,144,0.004202694200264573,0.003328980343412887,-0.4504305997229494,0.003328980343412887,-2.484233024439092,0.5690698321013845,6.392857142857143,0.5832581738154028
1.0,0.1,145,0.0028946657561959633,0.0028134840019248797,2.265397080003467,0.0028134840019248797,1.3280351310745644,0.5815543187280701,6.5,0.5833695407453421
1.0,0.1,146,0.002187307526706591,0.0011420245100512792,-0.07770240418270191,0.0011420245100512792,-1.4171097980747405,0.5294592985463052,5.785714285714286,0.5160228642382456
1.0,0.1,147,0.03693770048118305,0.03257912520613146,4.787431162930307,0.03257912520613146,5.5259104758170245,0.7167470741985219,7.285714285714286,0.7662942293468045
1.0,0.1,148,0.011305892345616991,0.008284402381511983,4.023853755263701,0.008284402381511983,-3.1165223414623995,0.6491504789921623,6.678571428571429,0.6570548885623846
1.0,0.1,149,0.0008327667606320696,0.0002085362169196224,1.4124559018147522,0.0002085362169196224,0.6993904735982923,0.601270833526189,6.035714285714286,0.6043555986507845
1.0,0.1,150,0.0017209367547865186,0.0009920017423931799,-0.6676950112133753,0.0009920017423931799,-0.959042939026773,0.5582609203972361,5.928571428571429,0.5571677547012207
1.0,0.1,151,0.010636911716711332,0.006723402134514754,7.234754710951975,0.006723402134514754,-1.82652418850693,0.5810378594708531,6.285714285714286,0.5894118806677395
1.0,0.1,152,0.0012496710203331427,0.0002763944675337649,0.3953216142398901,0.0002763944675337649,-2.623189236678165,0.5907191261471175,6.0,0.5952987977395752
1.0,0.1,153,0.001415217787969197,0.0009023919080213624,-1.7946338632692544,0.0009023919080213624,-1.3200471463471999,0.5638707116567372,5.928571428571429,0.5658197340057407
1.0,0.1,154,0.0034467103868747384,0.0021858941308289834,7.214798369003233,0.0021858941308289834,0.958879540262167,0.600672650536432,6.25,0.5939964423637085
1.0,0.1,155,0.005301273239648007,0.003912293620792864,3.466148102871692,0.003912293620792864,2.510422158061729,0.5566457825830059,6.571428571428571,0.555201653629928
1.0,0.1,156,0.0022750100761422436,0.000245989824764584,-1.847266268456245,0.000245989824764584,-3.6276211463170753,0.5812003373769749,6.428571428571429,0.5902731336821941
1.0,0.1,157,0.012875438271250815,0.01096103755206785,8.283664591579281,0.01096103755206785,7.80442276479922,0.575553769363621,6.642857142857143,0.593292241665373
1.0,0.1,158,0.00951839119337022,0.006455018341834501,8.146937880020168,0.006455018341834501,1.6343492046087107,0.5853433528865374,6.714285714285714,0.5838696760287025
1.0,0.1,159,0.0028463344396099876,0.00047131928835270374,-1.112100964965009,0.00047131928835270374,-2.357474972626811,0.4675443630715565,4.821428571428571,0.44022638285688376
1.0,0.1,160,0.0028580906260300067,0.0017541695722501378,2.103890960949286,0.0017541695722501378,0.9662636524743604,0.6156374480496881,6.785714285714286,0.6239377613359115
1.0,0.1,161,0.0059032897018201505,0.004879093924838373,2.012845991741443,0.004879093924838373,4.899271709316054,0.5611270152596798,6.428571428571429,0.5665694792722451
1.0,0.1,162,0.011506990157485577,0.009377321104372149,2.650030652246464,0.009377321104372149,3.397393854847408,0.5943169094289971,6.428571428571429,0.6233249515267945
1.0,0.1,163,0.0015380595564721041,0.0009903554555575709,-2.1877464453518343,0.0009903554555575709,-3.5014264481431923,0.6461717585314489,6.035714285714286,0.6591838456635403
1.0,0.1,164,0.020445808751834934,0.01978334538728216,9.924082723349827,0.01978334538728216,10.585758552371487,0.6178815956545185,6.928571428571429,0.6286989088178283
1.0,0.1,165,0.007904949549365853,0.005857961435799392,-3.5816179274496918,0.005857961435799392,-3.9666321844229415,0.6243467309440666,6.142857142857143,0.6453502061206036
1.0,0.1,166,0.003656826547273075,0.0024372320458419996,0.5421711219087868,0.0024372320458419996,-1.3030802212752235,0.5854663198849728,6.071428571428571,0.5939190125744498
1.0,0.1,167,0.005703525137527659,0.0039465969533103345,8.402737393478745,0.0039465969533103345,4.980486164616906,0.573484990894504,5.5,0.578714992497845
1.0,0.1,168,0.003080502916638612,0.0028082254171182433,6.608449841940718,0.0028082254171182433,4.704991743145811,0.6056919933694059,5.928571428571429,0.6368549270871747
1.0,0.1,169,0.0037553367203621833,0.003274557342345116,10.864222258538156,0.003274557342345116,4.061880332888528,0.6193817665907142,6.678571428571429,0.6035671787233681
1.0,0.1,170,0.0012062171221015267,0.00032394951738745197,1.9092040969542623,0.00032394951738745197,1.163561423184582,0.5645107967794398,5.178571428571429,0.5828221409023913
1.0,0.1,171,0.018251051220294977,0.017919680578229957,3.005957491922352,0.017919680578229957,2.866852373067836,0.5855703915628014,6.285714285714286,0.5905965926537426
1.0,0.1,172,0.003309262096615367,0.000257306805270931,1.6282718624947563,0.000257306805270931,4.206592457736932,0.5451893286250714,6.107142857142857,0.5789820035637921
1.0,0.1,173,0.002355130285794271,0.0017919265247996379,5.533915369988151,0.0017919265247996379,3.4732134473175265,0.6033570457575689,6.25,0.6191934416063238
1.0,0.1,174,0.003741355762315509,0.003502962984905243,2.7552203718589894,0.003502962984905243,1.8923510365880887,0.5869241925179759,6.214285714285714,0.601677209903946
1.0,0.1,175,0.002376442042983955,0.00017975256796305697,-2.8398089542947886,0.00017975256796305697,-4.9839633128802845,0.5857845872224544,6.0,0.6119747683695851
1.0,0.1,176,0.001997760906639097,0.00032568693837161435,0.020354826465244003,0.00032568693837161435,-2.357321476226595,0.6194266893926399,7.214285714285714,0.6355756960404204
1.0,0.1,177,0.006411506409402022,0.004902714187052575,4.095213832240859,0.004902714187052575,1.5825671482161354,0.5778949490861526,6.357142857142857,0.5824483596087253
1.0,0.1,178,0.004509692864714888,0.00403050316932904,3.3539270850927636,0.00403050316932904,6.782888934041118,0.5753831095440985,5.714285714285714,0.5794434440693819
1.0,0.1,179,0.00789383952009151,0.006642033940859225,7.080575927481824,0.006642033940859225,7.653787545418609,0.5589905037930881,6.0,0.5562468954343437
1.0,0.1,180,0.004536661067586976,0.0036614487631936453,-5.213611201492249,0.0036614487631936453,-3.9677892836665762,0.6334337947240023,6.0,0.632501980844214
1.0,0.1,181,0.004461427807919172,0.003120959698498064,1.8527072241862257,0.003120959698498064,1.8760029155778355,0.5557886225693538,5.964285714285714,0.6033012237925045
1.0,0.1,182,0.0043356170947390525,0.0038661404294657907,0.4892594856572501,0.0038661404294657907,2.3667461654366164,0.5272480364712145,4.892857142857143,0.5153313069856229
1.0,0.1,183,0.00373869008374043,0.0029088176871206136,0.48377189459039727,0.0029088176871206136,1.6222460778491907,0.5343561171011666,6.428571428571429,0.5873116202655646
1.0,0.1,184,0.0012029369145801746,0.0005923026786473727,-1.6029269361520235,0.0005923026786473727,-5.155633709301597,0.5966260497838799,5.857142857142857,0.5934200340104665
1.0,0.1,185,0.003409140602944646,0.002861862463721475,0.40373144288934526,0.002861862463721475,-0.09152522772451022,0.6164126061257326,6.178571428571429,0.6231636545534829
1.0,0.1,186,0.006843731282804928,0.00591326632625714,0.4583190298585649,0.00591326632625714,-0.7709978789168304,0.576917404205533,5.642857142857143,0.5901585581132873
1.0,0.1,187,0.008954387230347072,0.008806223842084772,-0.7632716335505023,0.008806223842084772,-0.13352426223605818,0.5974639636338873,6.0,0.6229537451910461
1.0,0.1,188,0.008080802041161711,0.007377025772321074,5.4652473455310755,0.007377025772321074,6.556729402320357,0.5981336791544053,6.607142857142857,0.6030858929366394
1.0,0.1,189,0.0036179169443019683,0.0013582095070896014,1.4335459930856445,0.0013582095070896014,-0.11017410156296137,0.6276106885990648,6.035714285714286,0.6300032356458506
1.0,0.1,190,0.009309359580377551,0.007852190932061742,6.437175514126345,0.007852190932061742,5.904141771728696,0.690717497726563,6.214285714285714,0.7024486708165298
1.0,0.1,191,0.008894118657990368,0.00862154547043325,6.7410149775377235,0.00862154547043325,7.929109042008761,0.570760149353719,6.071428571428571,0.586278720153981
1.0,0.1,192,0.0015881760352296451,0.0007044784706509548,-0.24735421722487416,0.0007044784706509548,-0.4936085700716575,0.5281104366804507,5.464285714285714,0.5434335628494245
1.0,0.1,193,0.014777879414386318,0.012081314243491181,13.676717606413241,0.012081314243491181,4.770044631653555,0.6748377704500509,5.964285714285714,0.6901324157524439
1.0,0.1,194,0.004675954551077585,0.004126277299102172,2.3955745522176954,0.004126277299102172,1.1003620987282545,0.608333663749511,7.571428571428571,0.5981334039528953
1.0,0.1,195,0.008497376053681638,0.006835465078402763,5.420102897705128,0.006835465078402763,0.8840184882653901,0.6328727166809545,6.428571428571429,0.6485159760623664
1.0,0.1,196,0.002249450298732625,0.0016357984148643397,1.954474842730285,0.0016357984148643397,1.4512317415229887,0.6267227520746718,6.928571428571429,0.6536198142327792
1.0,0.1,197,0.0063667752445030045,0.005035572712361616,4.891484336777573,0.005035572712361616,5.286945405097015,0.545750118311231,5.5,0.5630222433967806
1.0,0.1,198,0.00034881735278788036,0.00020577258325411494,-0.33897549367242163,0.00020577258325411494,-2.3874250062506306,0.565853701930361,6.321428571428571,0.5754705555800115
1.0,0.1,199,0.0045915115128907355,0.0011068226356629786,8.271919029198365,0.0011068226356629786,3.2411701684728698,0.5762012935162668,6.285714285714286,0.5741623562566833
1.0,0.1,200,0.011749437936171666,0.006417636898651523,10.233256963530792,0.006417636898651523,5.299684452288773,0.5914807263045568,6.535714285714286,0.605090588201409
1.0,0.1,201,0.007508182699605727,0.00530568613814792,0.91640699008083,0.00530568613814792,-0.9834236677130548,0.5841186577807109,5.535714285714286,0.5969874873289565
1.0,0.1,202,0.006976069039350996,0.005055660131059793,1.8323642729275207,0.005055660131059793,1.0146431581525945,0.6008491590867194,6.357142857142857,0.613553710436155
1.0,0.1,203,0.047415698086303984,0.038738084047166964,7.316106000953795,0.038738084047166964,13.745217639899622,0.6966357812544591,7.5,0.7592304257470123
1.0,0.1,204,0.0035263515256063254,0.0030028015814494813,5.645611556197714,0.0030028015814494813,1.7266438378836995,0.5618934393646798,6.178571428571429,0.5816106030852692
1.0,0.1,205,0.002664094623490033,0.0010879080375768714,5.31217974559889,0.0010879080375768714,2.4456411012075705,0.5736363051373766,5.714285714285714,0.5693130265245159
1.0,0.1,206,0.00589953821219041,0.00457829256207373,-2.8473864992864577,0.00457829256207373,-1.9574670037396373,0.5803185083388321,6.357142857142857,0.6080904342923521
1.0,0.1,207,0.002309540619040192,0.001221080782923306,5.061349008952277,0.001221080782923306,2.515297994455537,0.53832458919559,5.535714285714286,0.5367232023991204
1.0,0.1,208,0.0021754550728748253,0.0017017813543114492,-0.9800029502507215,0.0017017813543114492,-2.838378959870255,0.5935497846061085,6.464285714285714,0.6090943761857914
1.0,0.1,209,0.004412138147155345,0.00368875232856287,5.088878475448865,0.00368875232856287,7.9546349197376784,0.5807267714926168,5.357142857142857,0.5828584518324021
1.0,0.1,210,0.0018292739779934054,0.0013465844466457285,1.838119008038511,0.0013465844466457285,1.7482425659922072,0.5700472238625115,5.785714285714286,0.579274522806611
1.0,0.1,211,0.007579794405187421,0.006558241351483242,3.3887177703561235,0.006558241351483242,5.479834521797422,0.5392275077616674,5.785714285714286,0.5448894500911321
1.0,0.1,212,0.0023643239604910216,0.000736437194835676,-7.081425920934599,0.000736437194835676,-5.931867613644329,0.5669669355844129,6.178571428571429,0.5689654574977774
1.0,0.1,213,0.001341496305205734,0.0006629584500474347,0.8739391242411685,0.0006629584500474347,-0.39846238473420215,0.6397670334827555,6.928571428571429,0.6524504212347002
1.0,0.1,214,0.0018396578082054856,9.066926502975552e-05,-5.580855204661553,9.066926502975552e-05,-5.91664862268761,0.5687853768654187,5.714285714285714,0.5892170790662102
1.0,0.1,215,0.005373349238694953,0.004712048620530065,-2.500890859954154,0.004712048620530065,0.5484233600493127,0.6244970318212798,6.5,0.6416554633784883
1.0,0.1,216,0.002646939562923003,0.00216273191333277,2.1100033586553053,0.00216273191333277,0.7839000844881809,0.5580915658821406,5.642857142857143,0.5980540228283397
1.0,0.1,217,0.006100524568932439,0.005239571996191283,5.928626250937093,0.005239571996191283,7.0549275695709355,0.5949826348111683,5.857142857142857,0.6337692825937407
1.0,0.1,218,0.006354676679462381,0.00611178087229534,1.2882943356511873,0.00611178087229534,2.8897943727162954,0.5560421188587201,5.785714285714286,0.5807323815004743
1.0,0.1,219,0.010734338978471598,0.00979657723052641,7.4003344846527455,0.00979657723052641,9.657418424879573,0.5657999559174006,6.464285714285714,0.5971484322572401
1.0,0.1,220,0.007428611551385392,0.006904988756630734,5.866122298781136,0.006904988756630734,5.39325072825239,0.5667471559601395,6.071428571428571,0.5725366424935618
1.0,0.1,221,0.024218675537695022,0.01908559810908549,4.698593677404531,0.01908559810908549,-0.23345144012517238,0.7165535789514514,7.178571428571429,0.7560213341499705
1.0,0.1,222,0.015021805814340011,0.009222303931068996,7.538646772164874,0.009222303931068996,0.08675720562990819,0.6905291969965462,6.821428571428571,0.7127081883023072
1.0,0.1,223,0.004128355658244583,0.003571690272005106,-7.42713138597864,0.003571690272005106,-3.6188529067359383,0.6184527380883665,6.035714285714286,0.6387962944806567
1.0,0.1,224,0.03115926433833569,0.030571921087303017,10.883752051703382,0.030571921087303017,14.738511768890511,0.7026235675370925,6.571428571428571,0.7338408779910457
1.0,0.1,225,0.001658899548088561,0.0015477729842363534,-2.185686858876558,0.0015477729842363534,-1.687511441923462,0.545148361556352,6.714285714285714,0.5441852292759378
1.0,0.1,226,0.0012055229871248546,0.0006118559694292618,3.2484694854643124,0.0006118559694292618,3.0774728914545335,0.5599263484189704,6.5,0.5725466204554929
1.0,0.1,227,0.007483163474404082,0.005148538286378578,4.650915006821755,0.005148538286378578,-1.9023618714925874,0.6666138040328452,6.392857142857143,0.68881383613001
1.0,0.1,228,0.0054305265445330035,0.0047337948739592135,0.5295863870224977,0.0047337948739592135,2.1393181861393202,0.5758531238235085,6.107142857142857,0.593938395167838
1.0,0.1,229,0.023702374800095054,0.01557304078065959,5.063072817428083,0.01557304078065959,-2.249490892108998,0.7052518686955376,6.785714285714286,0.7296709448703974
1.0,0.1,230,0.013465306664261772,0.009040300632559785,11.202466474146,0.009040300632559785,7.090495371242376,0.6368746968940627,6.928571428571429,0.656540510543042
1.0,0.1,231,0.003869819299455923,0.0037383797930995925,-0.7295034573940384,0.0037383797930995925,-1.047301050419918,0.5732052339061056,6.321428571428571,0.5942623369439959
1.0,0.1,232,0.008335678032953391,0.007949614850095089,5.115905218073209,0.007949614850095089,4.692174512289164,0.6095653830963446,6.142857142857143,0.6206196363645435
1.0,0.1,233,0.00899709328425209,0.007731926584784448,4.574188157751458,0.007731926584784448,4.683233528119928,0.5921983176542732,5.857142857142857,0.6021545628447926
1.0,0.1,234,0.001212891911098795,0.0008955408395212564,-2.70848681773073,0.0008955408395212564,-3.0763885196988596,0.5835145195588645,5.785714285714286,0.5749839187088601
1.0,0.1,235,0.0014356072791224328,0.0013365967464405014,2.0492890886902657,0.0013365967464405014,-1.4992279005755478,0.6241091524826965,6.75,0.6402417511311119
1.0,0.1,236,0.005162770486987032,0.0038105116536203175,5.60958925176071,0.0038105116536203175,4.256598839203463,0.6097061890801622,5.821428571428571,0.6211792270238856
1.0,0.1,237,0.005721076551860437,0.0007865322409723733,4.508381020150665,0.0007865322409723733,-1.0724590374127274,0.6087013894582738,6.107142857142857,0.6059136594179909
1.0,0.1,238,0.003265189487307177,0.0012046355275787616,-1.903756729611274,0.0012046355275787616,1.5359589575283792,0.5639517782249069,5.285714285714286,0.5917203907915058
1.0,0.1,239,0.002450441273444698,0.0014142935599118964,3.961503842688792,0.0014142935599118964,0.998528090562715,0.5785687523438853,5.607142857142857,0.5890934006187272
